gu,sum,recent_increas,population,korean,foreign,old_people,foreign_rate,oldpeople_rate
gangnam,3238,150.619195,570500,565550,4950,63167,0.867659947,11.07221735
gangdong,1010,166.4907652,453233,449019,4214,54622,0.929764602,12.0516379
gangbuk,831,125.203252,330192,326686,3506,54813,1.061806464,16.60034162
gangseo,911,134.7938144,603772,597248,6524,72548,1.080540336,12.01579404
gwanak,2109,149.2907801,525515,507203,18312,68082,3.484581791,12.95529148
gwangjin,878,53.22862129,372164,357211,14953,42214,4.017852345,11.34284885
guro,1884,64.9737303,447874,416487,31387,56833,7.007997785,12.68950642
geumcheon,1348,100,255082,236353,18729,32970,7.342344815,12.92525541
nowon,1566,188.9298893,569384,565565,3819,71941,0.670724854,12.63488261
dobong,825,246.6386555,348646,346629,2017,51312,0.578523775,14.71750716
dongdaemun,1870,74.76635514,369496,354079,15417,54173,4.172440297,14.66132245
dongjak,1302,139.3382353,412520,400456,12064,56013,2.924464268,13.57825075
mapo,980,212.1019108,389649,378566,11083,48765,2.844354791,12.51510975
seodaemun,1254,48.57819905,327163,314982,12181,48161,3.723220535,14.72079667
seocho,2297,63.371266,450310,445994,4316,51733,0.958450845,11.48830805
seongdong,1327,81.78082192,311244,303380,7864,39997,2.526635052,12.85068949
seongbuk,1651,63.62735382,461260,449773,11487,64692,2.490352513,14.02506179
songpa,1081,104.3478261,667483,660584,6899,72506,1.033584376,10.86259875
yangcheon,2482,34.67173087,479978,475949,4029,52975,0.839413473,11.03696419
yeongdeungpo,1277,157.979798,402985,368072,34913,52413,8.663597901,13.0061913
yongsan,2096,53.21637427,244203,229456,14747,36231,6.038828352,14.83642707
eunpyeong,2108,85.23725835,494388,489943,4445,72334,0.899091402,14.63101855
jongno,1619,248.9224138,162820,153589,9231,25425,5.669450927,15.61540351
jung,1023,147.6997579,133240,124312,8928,20764,6.700690483,15.58390874
Jungnang,916,79.96070727,414503,409882,4621,56774,1.114829084,13.69688519
